Year,Month,Product,Brand,Category,Region,Channel,Units,UnitPrice,Revenue,COGS,GrossProfit,NetProfit
2025,7,Gatorade,Gatorade,Beverages,Türkiye,E-commerce,428799,1.696,727243.1,349042.39,378200.71,162626.31
2025,8,Gatorade,Gatorade,Beverages,Türkiye,E-commerce,402272,1.696,682253.31,327449.41,354803.9,152565.68
2025,9,Gatorade,Gatorade,Beverages,Türkiye,E-commerce,311093,1.696,527613.73,253229.7,274384.03,117985.13
2025,10,Gatorade,Gatorade,Beverages,Türkiye,E-commerce,299823,1.696,508499.81,244055.92,264443.89,113710.87
2025,11,Gatorade,Gatorade,Beverages,Türkiye,E-commerce,256558,1.696,435122.37,208838.21,226284.16,97302.19
2025,12,Gatorade,Gatorade,Beverages,Türkiye,E-commerce,283549,1.696,480899.1,230808.89,250090.21,107538.79
2025,1,Gatorade,Gatorade,Beverages,Türkiye,Foodservice,267489,1.792,479340.29,217736.05,261604.24,112489.82
2025,2,Gatorade,Gatorade,Beverages,Türkiye,Foodservice,157343,1.792,281958.66,128077.2,153881.46,66169.03
2025,3,Gatorade,Gatorade,Beverages,Türkiye,Foodservice,181098,1.792,324527.62,147413.77,177113.85,76158.96
2025,4,Gatorade,Gatorade,Beverages,Türkiye,Foodservice,194130,1.792,347880.96,158021.82,189859.14,81639.43
2025,5,Gatorade,Gatorade,Beverages,Türkiye,Foodservice,375337,1.792,672603.9,305524.32,367079.58,157844.22
2025,6,Gatorade,Gatorade,Beverages,Türkiye,Foodservice,243417,1.792,436203.26,198141.44,238061.82,102366.58
2025,7,Gatorade,Gatorade,Beverages,Türkiye,Foodservice,271979,1.792,487386.37,221390.91,265995.46,114378.05
2025,8,Gatorade,Gatorade,Beverages,Türkiye,Foodservice,282739,1.792,506668.29,230149.55,276518.74,118903.06
2025,9,Gatorade,Gatorade,Beverages,Türkiye,Foodservice,230065,1.792,412276.48,187272.91,225003.57,96751.54
2025,10,Gatorade,Gatorade,Beverages,Türkiye,Foodservice,212512,1.792,380821.5,172984.77,207836.73,89369.79
2025,11,Gatorade,Gatorade,Beverages,Türkiye,Foodservice,204417,1.792,366315.26,166395.44,199919.82,85965.52
2025,12,Gatorade,Gatorade,Beverages,Türkiye,Foodservice,224879,1.792,402983.17,183051.51,219931.66,94570.61
2025,1,Gatorade,Gatorade,Beverages,Levant & Egypt,Modern Trade,561268,1.6,898028.8,456872.15,441156.65,189697.36
2025,2,Gatorade,Gatorade,Beverages,Levant & Egypt,Modern Trade,669719,1.6,1071550.4,545151.27,526399.13,226351.63
2025,3,Gatorade,Gatorade,Beverages,Levant & Egypt,Modern Trade,697754,1.6,1116406.4,567971.76,548434.64,235826.9
2025,4,Gatorade,Gatorade,Beverages,Levant & Egypt,Modern Trade,808114,1.6,1292982.4,657804.8,635177.6,273126.37
2025,5,Gatorade,Gatorade,Beverages,Levant & Egypt,Modern Trade,730158,1.6,1168252.8,594348.61,573904.19,246778.8
2025,6,Gatorade,Gatorade,Beverages,Levant & Egypt,Modern Trade,937716,1.6,1500345.6,763300.82,737044.78,316929.26
2025,7,Gatorade,Gatorade,Beverages,Levant & Egypt,Modern Trade,815752,1.6,1305203.2,664022.13,641181.07,275707.86
2025,8,Gatorade,Gatorade,Beverages,Levant & Egypt,Modern Trade,1099483,1.6,1759172.8,894979.16,864193.64,371603.27
2025,9,Gatorade,Gatorade,Beverages,Levant & Egypt,Modern Trade,799395,1.6,1279032,650707.53,628324.47,270179.52
2025,10,Gatorade,Gatorade,Beverages,Levant & Egypt,Modern Trade,733481,1.6,1173569.6,597053.53,576516.07,247901.91
2025,11,Gatorade,Gatorade,Beverages,Levant & Egypt,Modern Trade,563615,1.6,901784,458782.61,443001.39,190490.6
2025,12,Gatorade,Gatorade,Beverages,Levant & Egypt,Modern Trade,639933,1.6,1023892.8,520905.46,502987.34,216284.56
2025,1,Gatorade,Gatorade,Beverages,Levant & Egypt,Traditional Trade,446170,1.552,692455.84,363182.38,329273.46,141587.59
2025,2,Gatorade,Gatorade,Beverages,Levant & Egypt,Traditional Trade,400701,1.552,621887.95,326170.61,295717.34,127158.46
2025,3,Gatorade,Gatorade,Beverages,Levant & Egypt,Traditional Trade,530363,1.552,823123.38,431715.48,391407.9,168305.4
2025,4,Gatorade,Gatorade,Beverages,Levant & Egypt,Traditional Trade,447596,1.552,694668.99,364343.14,330325.85,142040.12
2025,5,Gatorade,Gatorade,Beverages,Levant & Egypt,Traditional Trade,609716,1.552,946279.23,496308.82,449970.41,193487.28
2025,6,Gatorade,Gatorade,Beverages,Levant & Egypt,Traditional Trade,638798,1.552,991414.5,519981.57,471432.93,202716.16
2025,7,Gatorade,Gatorade,Beverages,Levant & Egypt,Traditional Trade,582716,1.552,904375.23,474330.82,430044.41,184919.1
2025,8,Gatorade,Gatorade,Beverages,Levant & Egypt,Traditional Trade,611276,1.552,948700.35,497578.66,451121.69,193982.33
2025,9,Gatorade,Gatorade,Beverages,Levant & Egypt,Traditional Trade,609040,1.552,945230.08,495758.56,449471.52,193272.75
2025,10,Gatorade,Gatorade,Beverages,Levant & Egypt,Traditional Trade,539088,1.552,836664.58,438817.63,397846.95,171074.19
2025,11,Gatorade,Gatorade,Beverages,Levant & Egypt,Traditional Trade,461423,1.552,716128.5,375598.32,340530.18,146427.98
2025,12,Gatorade,Gatorade,Beverages,Levant & Egypt,Traditional Trade,505698,1.552,784843.3,411638.17,373205.13,160478.21
2025,1,Gatorade,Gatorade,Beverages,Levant & Egypt,E-commerce,296446,1.696,502772.42,241307.04,261465.38,112430.11
2025,2,Gatorade,Gatorade,Beverages,Levant & Egypt,E-commerce,272961,1.696,462941.86,222190.25,240751.61,103523.19
2025,3,Gatorade,Gatorade,Beverages,Levant & Egypt,E-commerce,245483,1.696,416339.17,199823.16,216516.01,93101.88
2025,4,Gatorade,Gatorade,Beverages,Levant & Egypt,E-commerce,269022,1.696,456261.31,218983.91,237277.4,102029.28
2025,5,Gatorade,Gatorade,Beverages,Levant & Egypt,E-commerce,316054,1.696,536027.58,257267.96,278759.62,119866.64
2025,6,Gatorade,Gatorade,Beverages,Levant & Egypt,E-commerce,322797,1.696,547463.71,262756.76,284706.95,122423.99
2025,7,Gatorade,Gatorade,Beverages,Levant & Egypt,E-commerce,419614,1.696,711665.34,341565.8,370099.54,159142.8
2025,8,Gatorade,Gatorade,Beverages,Levant & Egypt,E-commerce,363859,1.696,617104.86,296181.23,320923.63,137997.16
2025,9,Gatorade,Gatorade,Beverages,Levant & Egypt,E-commerce,301178,1.696,510797.89,245158.89,265639,114224.77
2025,10,Gatorade,Gatorade,Beverages,Levant & Egypt,E-commerce,243970,1.696,413773.12,198591.58,215181.54,92528.06
2025,11,Gatorade,Gatorade,Beverages,Levant & Egypt,E-commerce,271476,1.696,460423.3,220981.46,239441.84,102959.99
2025,12,Gatorade,Gatorade,Beverages,Levant & Egypt,E-commerce,237344,1.696,402535.42,193198.02,209337.4,90015.08
2025,1,Gatorade,Gatorade,Beverages,Levant & Egypt,Foodservice,198105,1.792,355004.16,161257.47,193746.69,83311.08
2025,2,Gatorade,Gatorade,Beverages,Levant & Egypt,Foodservice,174829,1.792,313293.57,142310.81,170982.76,73522.59
2025,3,Gatorade,Gatorade,Beverages,Levant & Egypt,Foodservice,164395,1.792,294595.84,133817.53,160778.31,69134.67
2025,4,Gatorade,Gatorade,Beverages,Levant & Egypt,Foodservice,217133,1.792,389102.34,176746.26,212356.08,91313.11
2025,5,Gatorade,Gatorade,Beverages,Levant & Egypt,Foodservice,224016,1.792,401436.67,182349.02,219087.65,94207.69
2025,6,Gatorade,Gatorade,Beverages,Levant & Egypt,Foodservice,253846,1.792,454892.03,206630.64,248261.39,106752.4
2025,7,Gatorade,Gatorade,Beverages,Levant & Egypt,Foodservice,281888,1.792,505143.3,229456.83,275686.47,118545.18
2025,8,Gatorade,Gatorade,Beverages,Levant & Egypt,Foodservice,273035,1.792,489278.72,222250.49,267028.23,114822.14
2025,9,Gatorade,Gatorade,Beverages,Levant & Egypt,Foodservice,260617,1.792,467025.66,212142.24,254883.42,109599.87
2025,10,Gatorade,Gatorade,Beverages,Levant & Egypt,Foodservice,218695,1.792,391901.44,178017.73,213883.71,91970
2025,11,Gatorade,Gatorade,Beverages,Levant & Egypt,Foodservice,159963,1.792,286653.7,130209.88,156443.82,67270.84
2025,12,Gatorade,Gatorade,Beverages,Levant & Egypt,Foodservice,178822,1.792,320449.02,145561.11,174887.91,75201.8
2025,1,Gatorade,Gatorade,Beverages,Gulf & Middle East,Modern Trade,605996,1.6,969593.6,493280.74,476312.86,204814.53
2025,2,Gatorade,Gatorade,Beverages,Gulf & Middle East,Modern Trade,633670,1.6,1013872,515807.38,498064.62,214167.79
2025,3,Gatorade,Gatorade,Beverages,Gulf & Middle East,Modern Trade,759209,1.6,1214734.4,617996.13,596738.27,256597.46
2025,4,Gatorade,Gatorade,Beverages,Gulf & Middle East,Modern Trade,854609,1.6,1367374.4,695651.73,671722.67,288840.75
2025,5,Gatorade,Gatorade,Beverages,Gulf & Middle East,Modern Trade,957407,1.6,1531851.2,779329.3,752521.9,323584.42
2025,6,Gatorade,Gatorade,Beverages,Gulf & Middle East,Modern Trade,860475,1.6,1376760,700426.65,676333.35,290823.34
2025,7,Gatorade,Gatorade,Beverages,Gulf & Middle East,Modern Trade,1001292,1.6,1602067.2,815051.69,787015.51,338416.67
2025,8,Gatorade,Gatorade,Beverages,Gulf & Middle East,Modern Trade,1090783,1.6,1745252.8,887897.36,857355.44,368662.84
2025,9,Gatorade,Gatorade,Beverages,Gulf & Middle East,Modern Trade,807727,1.6,1292363.2,657489.78,634873.42,272995.57
2025,10,Gatorade,Gatorade,Beverages,Gulf & Middle East,Modern Trade,795518,1.6,1272828.8,647551.65,625277.15,268869.17
2025,11,Gatorade,Gatorade,Beverages,Gulf & Middle East,Modern Trade,621533,1.6,994452.8,505927.86,488524.94,210065.72
2025,12,Gatorade,Gatorade,Beverages,Gulf & Middle East,Modern Trade,686670,1.6,1098672,558949.38,539722.62,232080.73
2025,1,Gatorade,Gatorade,Beverages,Gulf & Middle East,Traditional Trade,439609,1.552,682273.17,357841.73,324431.44,139505.52
2025,2,Gatorade,Gatorade,Beverages,Gulf & Middle East,Traditional Trade,516501,1.552,801609.55,420431.81,381177.74,163906.43
2025,3,Gatorade,Gatorade,Beverages,Gulf & Middle East,Traditional Trade,532460,1.552,826377.92,433422.44,392955.48,168970.86
2025,4,Gatorade,Gatorade,Beverages,Gulf & Middle East,Traditional Trade,587200,1.552,911334.4,477980.8,433353.6,186342.05
2025,5,Gatorade,Gatorade,Beverages,Gulf & Middle East,Traditional Trade,584703,1.552,907459.06,475948.24,431510.82,185549.65
2025,6,Gatorade,Gatorade,Beverages,Gulf & Middle East,Traditional Trade,595147,1.552,923668.14,484449.66,439218.48,188863.95
2025,7,Gatorade,Gatorade,Beverages,Gulf & Middle East,Traditional Trade,778403,1.552,1208081.46,633620.04,574461.42,247018.41
2025,8,Gatorade,Gatorade,Beverages,Gulf & Middle East,Traditional Trade,641495,1.552,995600.24,522176.93,473423.31,203572.02
2025,9,Gatorade,Gatorade,Beverages,Gulf & Middle East,Traditional Trade,585157,1.552,908163.66,476317.8,431845.86,185693.72
2025,10,Gatorade,Gatorade,Beverages,Gulf & Middle East,Traditional Trade,553364,1.552,858820.93,450438.3,408382.63,175604.53
2025,11,Gatorade,Gatorade,Beverages,Gulf & Middle East,Traditional Trade,474782,1.552,736861.66,386472.55,350389.11,150667.32
2025,12,Gatorade,Gatorade,Beverages,Gulf & Middle East,Traditional Trade,449132,1.552,697052.86,365593.45,331459.41,142527.55
2025,1,Gatorade,Gatorade,Beverages,Gulf & Middle East,E-commerce,258975,1.696,439221.6,210805.65,228415.95,98218.86
2025,2,Gatorade,Gatorade,Beverages,Gulf & Middle East,E-commerce,244057,1.696,413920.67,198662.4,215258.27,92561.06
2025,3,Gatorade,Gatorade,Beverages,Gulf & Middle East,E-commerce,298896,1.696,506927.62,243301.34,263626.28,113359.3
2025,4,Gatorade,Gatorade,Beverages,Gulf & Middle East,E-commerce,333393,1.696,565434.53,271381.9,294052.63,126442.63
2025,5,Gatorade,Gatorade,Beverages,Gulf & Middle East,E-commerce,309198,1.696,524399.81,251687.17,272712.64,117266.44
2025,6,Gatorade,Gatorade,Beverages,Gulf & Middle East,E-commerce,366634,1.696,621811.26,298440.08,323371.18,139049.61
2025,7,Gatorade,Gatorade,Beverages,Gulf & Middle East,E-commerce,374341,1.696,634882.34,304713.57,330168.77,141972.57
2025,8,Gatorade,Gatorade,Beverages,Gulf & Middle East,E-commerce,419715,1.696,711836.64,341648.01,370188.63,159181.11
2025,9,Gatorade,Gatorade,Beverages,Gulf & Middle East,E-commerce,367516,1.696,623307.14,299158.02,324149.12,139384.12
2025,10,Gatorade,Gatorade,Beverages,Gulf & Middle East,E-commerce,286625,1.696,486116,233312.75,252803.25,108705.4
2025,11,Gatorade,Gatorade,Beverages,Gulf & Middle East,E-commerce,298561,1.696,506359.46,243028.65,263330.81,113232.25
2025,12,Gatorade,Gatorade,Beverages,Gulf & Middle East,E-commerce,321610,1.696,545450.56,261790.54,283660.02,121973.81
2025,1,Gatorade,Gatorade,Beverages,Gulf & Middle East,Foodservice,190469,1.792,341320.45,155041.77,186278.68,80099.83
2025,2,Gatorade,Gatorade,Beverages,Gulf & Middle East,Foodservice,175041,1.792,313673.47,142483.37,171190.1,73611.74
2025,3,Gatorade,Gatorade,Beverages,Gulf & Middle East,Foodservice,217383,1.792,389550.34,176949.76,212600.58,91418.25
2025,4,Gatorade,Gatorade,Beverages,Gulf & Middle East,Foodservice,214126,1.792,383713.79,174298.56,209415.23,90048.55
2025,5,Gatorade,Gatorade,Beverages,Gulf & Middle East,Foodservice,277892,1.792,497982.46,226204.09,271778.37,116864.7
2025,6,Gatorade,Gatorade,Beverages,Gulf & Middle East,Foodservice,257851,1.792,462068.99,209890.71,252178.28,108436.66
2025,7,Gatorade,Gatorade,Beverages,Gulf & Middle East,Foodservice,309635,1.792,554865.92,252042.89,302823.03,130213.9
2025,8,Gatorade,Gatorade,Beverages,Gulf & Middle East,Foodservice,251657,1.792,450969.34,204848.8,246120.54,105831.83
2025,9,Gatorade,Gatorade,Beverages,Gulf & Middle East,Foodservice,239727,1.792,429590.78,195137.78,234453,100814.79
2025,10,Gatorade,Gatorade,Beverages,Gulf & Middle East,Foodservice,206791,1.792,370569.47,168327.87,202241.6,86963.89
2025,11,Gatorade,Gatorade,Beverages,Gulf & Middle East,Foodservice,273711,1.792,490490.11,222800.75,267689.36,115106.42
2025,12,Gatorade,Gatorade,Beverages,Gulf & Middle East,Foodservice,228643,1.792,409728.26,186115.4,223612.86,96153.53
2025,1,Aquafina,Aquafina,Beverages,UK & Ireland,Modern Trade,3884165,0.55,2136290.75,1118639.52,1017651.23,437590.03
2025,2,Aquafina,Aquafina,Beverages,UK & Ireland,Modern Trade,4390110,0.55,2414560.5,1264351.68,1150208.82,494589.79
2025,3,Aquafina,Aquafina,Beverages,UK & Ireland,Modern Trade,4529311,0.55,2491121.05,1304441.57,1186679.48,510272.18
2025,4,Aquafina,Aquafina,Beverages,UK & Ireland,Modern Trade,5018368,0.55,2760102.4,1445289.98,1314812.42,565369.34
2025,5,Aquafina,Aquafina,Beverages,UK & Ireland,Modern Trade,5052589,0.55,2778923.95,1455145.63,1323778.32,569224.68
2025,6,Aquafina,Aquafina,Beverages,UK & Ireland,Modern Trade,5413333,0.55,2977333.15,1559039.9,1418293.25,609866.1
2025,7,Aquafina,Aquafina,Beverages,UK & Ireland,Modern Trade,6764283,0.55,3720355.65,1948113.5,1772242.15,762064.12
2025,8,Aquafina,Aquafina,Beverages,UK & Ireland,Modern Trade,5208915,0.55,2864903.25,1500167.52,1364735.73,586836.36
2025,9,Aquafina,Aquafina,Beverages,UK & Ireland,Modern Trade,4771952,0.55,2624573.6,1374322.18,1250251.42,537608.11
2025,10,Aquafina,Aquafina,Beverages,UK & Ireland,Modern Trade,4308827,0.55,2369854.85,1240942.18,1128912.67,485432.45
2025,11,Aquafina,Aquafina,Beverages,UK & Ireland,Modern Trade,4448855,0.55,2446870.25,1281270.24,1165600.01,501208
2025,12,Aquafina,Aquafina,Beverages,UK & Ireland,Modern Trade,3863427,0.55,2124884.85,1112666.98,1012217.87,435253.68
2025,1,Aquafina,Aquafina,Beverages,UK & Ireland,Traditional Trade,2990994,0.533,1594199.8,861406.27,732793.53,315101.22
2025,2,Aquafina,Aquafina,Beverages,UK & Ireland,Traditional Trade,2501023,0.533,1333045.26,720294.62,612750.64,263482.78
2025,3,Aquafina,Aquafina,Beverages,UK & Ireland,Traditional Trade,2931908,0.533,1562706.96,844389.5,718317.46,308876.51
2025,4,Aquafina,Aquafina,Beverages,UK & Ireland,Traditional Trade,2957281,0.533,1576230.77,851696.93,724533.84,311549.55
2025,5,Aquafina,Aquafina,Beverages,UK & Ireland,Traditional Trade,3318193,0.533,1768596.87,955639.58,812957.29,349571.63
2025,6,Aquafina,Aquafina,Beverages,UK & Ireland,Traditional Trade,3653932,0.533,1947545.76,1052332.42,895213.34,384941.74
2025,7,Aquafina,Aquafina,Beverages,UK & Ireland,Traditional Trade,4730575,0.533,2521396.48,1362405.6,1158990.88,498366.08
2025,8,Aquafina,Aquafina,Beverages,UK & Ireland,Traditional Trade,4610337,0.533,2457309.62,1327777.06,1129532.56,485699
2025,9,Aquafina,Aquafina,Beverages,UK & Ireland,Traditional Trade,4030236,0.533,2148115.79,1160707.97,987407.82,424585.36
2025,10,Aquafina,Aquafina,Beverages,UK & Ireland,Traditional Trade,3221364,0.533,1716987.01,927752.83,789234.18,339370.7
2025,11,Aquafina,Aquafina,Beverages,UK & Ireland,Traditional Trade,3253316,0.533,1734017.43,936955.01,797062.42,342736.84
2025,12,Aquafina,Aquafina,Beverages,UK & Ireland,Traditional Trade,2846349,0.533,1517104.02,819748.51,697355.51,299862.87
2025,1,Aquafina,Aquafina,Beverages,UK & Ireland,E-commerce,1663672,0.583,969920.78,479137.54,490783.24,211036.79
2025,2,Aquafina,Aquafina,Beverages,UK & Ireland,E-commerce,1529780,0.583,891861.74,440576.64,451285.1,194052.59
2025,3,Aquafina,Aquafina,Beverages,UK & Ireland,E-commerce,1917644,0.583,1117986.45,552281.47,565704.98,243253.14
2025,4,Aquafina,Aquafina,Beverages,UK & Ireland,E-commerce,2054249,0.583,1197627.17,591623.71,606003.46,260581.49
2025,5,Aquafina,Aquafina,Beverages,UK & Ireland,E-commerce,2141584,0.583,1248543.47,616776.19,631767.28,271659.93
2025,6,Aquafina,Aquafina,Beverages,UK & Ireland,E-commerce,2201520,0.583,1283486.16,634037.76,649448.4,279262.81
2025,7,Aquafina,Aquafina,Beverages,UK & Ireland,E-commerce,2617405,0.583,1525947.11,753812.64,772134.47,332017.82
2025,8,Aquafina,Aquafina,Beverages,UK & Ireland,E-commerce,2271291,0.583,1324162.65,654131.81,670030.84,288113.26
2025,9,Aquafina,Aquafina,Beverages,UK & Ireland,E-commerce,1863104,0.583,1086189.63,536573.95,549615.68,236334.74
2025,10,Aquafina,Aquafina,Beverages,UK & Ireland,E-commerce,1909872,0.583,1113455.38,550043.14,563412.24,242267.26
2025,11,Aquafina,Aquafina,Beverages,UK & Ireland,E-commerce,1625821,0.583,947853.64,468236.45,479617.19,206235.39
2025,12,Aquafina,Aquafina,Beverages,UK & Ireland,E-commerce,1684171,0.583,981871.69,485041.25,496830.44,213637.09
2025,1,Aquafina,Aquafina,Beverages,UK & Ireland,Foodservice,1195357,0.616,736339.91,344262.82,392077.09,168593.15
2025,2,Aquafina,Aquafina,Beverages,UK & Ireland,Foodservice,989317,0.616,609419.27,284923.3,324495.97,139533.27
2025,3,Aquafina,Aquafina,Beverages,UK & Ireland,Foodservice,1316981,0.616,811260.3,379290.53,431969.77,185747
2025,4,Aquafina,Aquafina,Beverages,UK & Ireland,Foodservice,1347174,0.616,829859.18,387986.11,441873.07,190005.42
2025,5,Aquafina,Aquafina,Beverages,UK & Ireland,Foodservice,1351873,0.616,832753.77,389339.42,443414.35,190668.17
2025,6,Aquafina,Aquafina,Beverages,UK & Ireland,Foodservice,1540128,0.616,948718.85,443556.86,505161.99,217219.66
2025,7,Aquafina,Aquafina,Beverages,UK & Ireland,Foodservice,2009935,0.616,1238119.96,578861.28,659258.68,283481.23
2025,8,Aquafina,Aquafina,Beverages,UK & Ireland,Foodservice,1535296,0.616,945742.34,442165.25,503577.09,216538.15
2025,9,Aquafina,Aquafina,Beverages,UK & Ireland,Foodservice,1543523,0.616,950810.17,444534.62,506275.55,217698.49
2025,10,Aquafina,Aquafina,Beverages,UK & Ireland,Foodservice,1273453,0.616,784447.05,366754.46,417692.59,179607.81
2025,11,Aquafina,Aquafina,Beverages,UK & Ireland,Foodservice,1751143,0.616,1078704.09,504329.18,574374.91,246981.21
2025,12,Aquafina,Aquafina,Beverages,UK & Ireland,Foodservice,1359378,0.616,837376.85,391500.86,445875.99,191726.68
2025,1,Aquafina,Aquafina,Beverages,Iberia,Modern Trade,3379820,0.55,1858901,973388.16,885512.84,380770.52
2025,2,Aquafina,Aquafina,Beverages,Iberia,Modern Trade,3175262,0.55,1746394.1,914475.46,831918.64,357725.02
2025,3,Aquafina,Aquafina,Beverages,Iberia,Modern Trade,3556029,0.55,1955815.95,1024136.35,931679.6,400622.23
2025,4,Aquafina,Aquafina,Beverages,Iberia,Modern Trade,3963332,0.55,2179832.6,1141439.62,1038392.98,446508.98
2025,5,Aquafina,Aquafina,Beverages,Iberia,Modern Trade,4438713,0.55,2441292.15,1278349.34,1162942.81,500065.41
2025,6,Aquafina,Aquafina,Beverages,Iberia,Modern Trade,4218618,0.55,2320239.9,1214961.98,1105277.92,475269.51
2025,7,Aquafina,Aquafina,Beverages,Iberia,Modern Trade,4218444,0.55,2320144.2,1214911.87,1105232.33,475249.9
2025,8,Aquafina,Aquafina,Beverages,Iberia,Modern Trade,4700585,0.55,2585321.75,1353768.48,1231553.27,529567.91
2025,9,Aquafina,Aquafina,Beverages,Iberia,Modern Trade,3577089,0.55,1967398.95,1030201.63,937197.32,402994.85
2025,10,Aquafina,Aquafina,Beverages,Iberia,Modern Trade,3978696,0.55,2188282.8,1145864.45,1042418.35,448239.89
2025,11,Aquafina,Aquafina,Beverages,Iberia,Modern Trade,3470824,0.55,1908953.2,999597.31,909355.89,391023.03
2025,12,Aquafina,Aquafina,Beverages,Iberia,Modern Trade,3681470,0.55,2024808.5,1060263.36,964545.14,414754.41
2025,1,Aquafina,Aquafina,Beverages,Iberia,Traditional Trade,2123082,0.533,1131602.71,611447.62,520155.09,223666.69
2025,2,Aquafina,Aquafina,Beverages,Iberia,Traditional Trade,1917791,0.533,1022182.6,552323.81,469858.79,202039.28
2025,3,Aquafina,Aquafina,Beverages,Iberia,Traditional Trade,2691258,0.533,1434440.51,775082.3,659358.21,283524.03
2025,4,Aquafina,Aquafina,Beverages,Iberia,Traditional Trade,2286992,0.533,1218966.74,658653.7,560313.04,240934.61
2025,5,Aquafina,Aquafina,Beverages,Iberia,Traditional Trade,3185762,0.533,1698011.15,917499.46,780511.69,335620.03
2025,6,Aquafina,Aquafina,Beverages,Iberia,Traditional Trade,3115507,0.533,1660565.23,897266.02,763299.21,328218.66
2025,7,Aquafina,Aquafina,Beverages,Iberia,Traditional Trade,4181860,0.533,2228931.38,1204375.68,1024555.7,440558.95
2025,8,Aquafina,Aquafina,Beverages,Iberia,Traditional Trade,3426639,0.533,1826398.59,986872.03,839526.56,360996.42
2025,9,Aquafina,Aquafina,Beverages,Iberia,Traditional Trade,3109827,0.533,1657537.79,895630.18,761907.61,327620.27
2025,10,Aquafina,Aquafina,Beverages,Iberia,Traditional Trade,2536237,0.533,1351814.32,730436.26,621378.06,267192.57
2025,11,Aquafina,Aquafina,Beverages,Iberia,Traditional Trade,3229904,0.533,1721538.83,930212.35,791326.48,340270.39
2025,12,Aquafina,Aquafina,Beverages,Iberia,Traditional Trade,2515566,0.533,1340796.68,724483.01,616313.67,265014.88
2025,1,Aquafina,Aquafina,Beverages,Iberia,E-commerce,1114663,0.583,649848.53,321022.94,328825.59,141395
2025,2,Aquafina,Aquafina,Beverages,Iberia,E-commerce,1135630,0.583,662072.29,327061.44,335010.85,144054.67
2025,3,Aquafina,Aquafina,Beverages,Iberia,E-commerce,1550572,0.583,903983.48,446564.74,457418.74,196690.06
2025,4,Aquafina,Aquafina,Beverages,Iberia,E-commerce,1648413,0.583,961024.78,474742.94,486281.84,209101.19
2025,5,Aquafina,Aquafina,Beverages,Iberia,E-commerce,1604686,0.583,935531.94,462149.57,473382.37,203554.42
2025,6,Aquafina,Aquafina,Beverages,Iberia,E-commerce,2004398,0.583,1168564.03,577266.62,591297.41,254257.89
2025,7,Aquafina,Aquafina,Beverages,Iberia,E-commerce,1988877,0.583,1159515.29,572796.58,586718.71,252289.05
2025,8,Aquafina,Aquafina,Beverages,Iberia,E-commerce,1686218,0.583,983065.09,485630.78,497434.31,213896.75
2025,9,Aquafina,Aquafina,Beverages,Iberia,E-commerce,1480700,0.583,863248.1,426441.6,436806.5,187826.79
2025,10,Aquafina,Aquafina,Beverages,Iberia,E-commerce,1552223,0.583,904946.01,447040.22,457905.79,196899.49
2025,11,Aquafina,Aquafina,Beverages,Iberia,E-commerce,1373151,0.583,800547.03,395467.49,405079.54,174184.2
2025,12,Aquafina,Aquafina,Beverages,Iberia,E-commerce,1446678,0.583,843413.27,416643.26,426770.01,183511.1
2025,1,Aquafina,Aquafina,Beverages,Iberia,Foodservice,854928,0.616,526635.65,246219.26,280416.39,120579.05
2025,2,Aquafina,Aquafina,Beverages,Iberia,Foodservice,803573,0.616,495000.97,231429.02,263571.95,113335.94
2025,3,Aquafina,Aquafina,Beverages,Iberia,Foodservice,995895,0.616,613471.32,286817.76,326653.56,140461.03
2025,4,Aquafina,Aquafina,Beverages,Iberia,Foodservice,1163935,0.616,716983.96,335213.28,381770.68,164161.39
2025,5,Aquafina,Aquafina,Beverages,Iberia,Foodservice,1027338,0.616,632840.21,295873.34,336966.87,144895.75
2025,6,Aquafina,Aquafina,Beverages,Iberia,Foodservice,1332884,0.616,821056.54,383870.59,437185.95,187989.96
2025,7,Aquafina,Aquafina,Beverages,Iberia,Foodservice,1503451,0.616,926125.82,432993.89,493131.93,212046.73
2025,8,Aquafina,Aquafina,Beverages,Iberia,Foodservice,1301859,0.616,801945.14,374935.39,427009.75,183614.19
2025,9,Aquafina,Aquafina,Beverages,Iberia,Foodservice,1069374,0.616,658734.38,307979.71,350754.67,150824.51
2025,10,Aquafina,Aquafina,Beverages,Iberia,Foodservice,1040769,0.616,641113.7,299741.47,341372.23,146790.06
2025,11,Aquafina,Aquafina,Beverages,Iberia,Foodservice,1405471,0.616,865770.14,404775.65,460994.49,198227.63
2025,12,Aquafina,Aquafina,Beverages,Iberia,Foodservice,1000216,0.616,616133.06,288062.21,328070.85,141070.47
2025,1,Aquafina,Aquafina,Beverages,France & Benelux,Modern Trade,3787363,0.55,2083049.65,1090760.54,992289.11,426684.32
2025,2,Aquafina,Aquafina,Beverages,France & Benelux,Modern Trade,4150473,0.55,2282760.15,1195336.22,1087423.93,467592.29
2025,3,Aquafina,Aquafina,Beverages,France & Benelux,Modern Trade,4056762,0.55,2231219.1,1168347.46,1062871.64,457034.81
2025,4,Aquafina,Aquafina,Beverages,France & Benelux,Modern Trade,4056911,0.55,2231301.05,1168390.37,1062910.68,457051.59
2025,5,Aquafina,Aquafina,Beverages,France & Benelux,Modern Trade,4611760,0.55,2536468,1328186.88,1208281.12,519560.88
2025,6,Aquafina,Aquafina,Beverages,France & Benelux,Modern Trade,6971317,0.55,3834224.35,2007739.3,1826485.05,785388.57
